lote,veredicto,motivo,institucion,dominio_responde,dominio_real,nombre_real,nombre_coincide,url_programas,cantidad,niveles,tipo,alerta
26,inservible,la institución cerró,SAIbT South Australia Institute of Business and Technology,si (solo aviso),saibt.sa.edu.au (www redirige a apex),South Australian Institute of Business and Technology,si,ninguna,0,ninguno,institucion CERRADA A NUEVOS ALUMNOS,"CERRADA: el sitio solo sirve el aviso ""SAIBT is no longer accepting new students"" y redirige a Eynesbury College para quienes quieran estudiar en Adelaide · contacto residual saibt@navitas.com · SIN CATALOGO · ADEMAS LA CIUDAD ESTA MAL: la ficha dice PERTH y SAIBT esta en ADELAIDE (South Australia, como dice su propio nombre) · sacar de la oferta"
26,observacion,"NO ES UNA INSTITUCION: es un marketplace B2C/B2B de busqueda y comparacion de COLEGIOS EN INDIA (40+ ciudades) · pais ""I",UniApply,si,uniapply.com,UniApply (opera bajo NoPaperForms Solutions Limited · misma casa que Meritto),si,https://www.uniapply.com/ (buscador dinamico),"miles (ej. Bangalore 3.813 colegios, Delhi 1.798)",Colegios K-12 en India,agencia / plataforma agregadora,"NO ES UNA INSTITUCION: es un marketplace B2C/B2B de busqueda y comparacion de COLEGIOS EN INDIA (40+ ciudades) · pais ""International"" es enganoso: es India · puede_vender ""Todos los programas"" no tiene sentido aqui · no hay nada vendible para una agencia colombiana de estudios en el exterior · candidata a sacar del catalogo"
26,corregir,nombre distinto al real,The University of New South Wales (UNSW),si,unsw.edu.au,UNSW Sydney,parcial,https://www.unsw.edu.au/study/find-a-degree-or-course,"? (cientos, 10 areas de estudio)","Pregrado, Postgrado coursework, Investigacion HDR, cursos cortos, microcredenciales, online",institucion,"puede_vender VACIO y tipo_adivinado ""curso_corto"" para una universidad Group of Eight completa · category null · el sitio se presenta como ""UNSW Sydney"", no ""The University of New South Wales"" · catalogo por BUSCADOR dinamico, no lista enumerable · ciudad null (Sydney)"
27,observacion,"ficha SIN category, SIN partner_group (deberia decir Navitas) y puede_vender VACIO · ciudad null: opera Sydney (Hyde Par",Navitas English,si,navitasenglish.edu.au,"Navitas English Services Pty Ltd (ACN 002 069 730), CRICOS Provider 00289M",si,https://www.navitasenglish.edu.au/courses/,~4,"Idiomas: General English, Academic English, IELTS, Cambridge (solo ELICOS, ningun VET ni grado)",institucion (grupo Navitas),"ficha SIN category, SIN partner_group (deberia decir Navitas) y puede_vender VACIO · ciudad null: opera Sydney (Hyde Park) y Perth · CNAME a wp1122.host.pressdns.com (WordPress gestionado), no infra propia"
27,corregir,"apunta al dominio del grupo, no al propio",University of Plymouth International College UPIC,si,"www.navitas.com (HOLDING, no el college)",Navitas Pty Limited ABN 69 109 613 309,no,https://www.navitas.com/study/colleges-campuses/,100+ colleges y campus en 11 paises,n/a (el holding no imparte),red (holding paraguas),"SITIO DE HOLDING: el `sitio` de la ficha es navitas.com, la matriz, no el dominio del college · UPIC si existe: el directorio lista ""University of Plymouth International College"" (UK, Plymouth), pero el acronimo ""UPIC"" tiene CERO ocurrencias en el sitio · la extraccion sobre navitas.com traeria el catalogo de 100+ colleges, no el de Plymouth · falta el dominio propio del college"
27,observacion,"puede_vender promete ""Idiomas"" y en home ni en /academics/programs/ hay NINGUNA mencion de ESL ni de ingles intensivo · ",University of Bridgeport,si,bridgeport.edu,University of Bridgeport,si,https://www.bridgeport.edu/academics/programs/,80+,"Certificate, Associate, Bachelor, Master, Doctoral (online, hibrido y presencial)",institucion,"puede_vender promete ""Idiomas"" y en home ni en /academics/programs/ hay NINGUNA mencion de ESL ni de ingles intensivo · tipo_adivinado ""vacacional"" para una universidad con doctorados esta mal · catalogo detras de FILTRO dinamico (dropdown por area/nivel/college), no lista plana"
27,observacion,"ORIGEN INESTABLE: 2 de 5 peticiones devolvieron 522 ""Connection timed out"" de Cloudflare (home y /courses.html) y las ot",Impact English College,si (intermitente),impactenglish.edu.au,Impact English College · CRICOS Provider Code 02995B,si,https://www.impactenglish.edu.au/courses.html,8,"Idiomas: General, Extreme, Barista/Cafe English, Cambridge B2 First & C1 Advanced, IELTS/EAP, Business English + Demi Pair + Career Launch (ningun VET)",institucion,"ORIGEN INESTABLE: 2 de 5 peticiones devolvieron 522 ""Connection timed out"" de Cloudflare (home y /courses.html) y las otras 3 dieron 200 · no es bloqueo de bot, es el servidor de origen cayendose · la extraccion necesita reintentos · ademas la ficha dice solo Melbourne y opera Melbourne Y Brisbane · banner activo ""Impact Melbourne has moved - come visit our new campus"" (direccion desactualizada) · puede_vender repite ""Idiomas"" dos veces"
27,observacion,"NO HAY OFERTA ACADEMICA en el sitio: cero menciones de high school, bachillerato, colegio o ""American International Scho",Rafa Nadal Academy,si,rafanadalacademy.com,Rafa Nadal Academy · Academia de Tenis y Padel,si,no hay pagina unica: menu Adult Camps / Junior Camps / Annual Program / Competicion / International Camps,~10-12,"Camps de tenis y padel (adultos y juniors), programas anuales de tenis y padel, fitness & health, torneos",institucion (academia deportiva),"NO HAY OFERTA ACADEMICA en el sitio: cero menciones de high school, bachillerato, colegio o ""American International School"" · la ficha marca puede_vender ""Todos los programas"", lo cual SOBREVENDE (solo hay deporte) · sitio en espanol, sin listado plano de programas, la extraccion tiene que recorrer 5 ramas del menu · /programas/ da 404, la URL viva es /programa-curso-tenis/"
27,revisar_a_mano,catálogo no enumerable,California State University San Marcos,si,csusm.edu,California State University San Marcos (CSUSM),si,https://catalog.csusm.edu (catalogo Acalog) · indice en /academics/colleges.html,"? (4 colleges, ~50 departamentos)","Bachelor, Master (MBA, MS), certificados, Extended Learning",institucion,"el catalogo real vive en un SUBDOMINIO externo (catalog.csusm.edu, plataforma Acalog con navegacion por ano academico), no en csusm.edu · cero menciones de ESL o ingles intensivo pese a ser universidad marcada para internacionales · la ficha apunta a /index.html en vez de la raiz"
27,inservible,el dominio es de otra institución,Illinois State University,si,illinoisstate.edu,Illinois State University,si,https://illinoisstate.edu/academics/majors/,160+ opciones de grado,"Bachelor (majors + minors), Graduate",institucion,"PARTNER_GROUP OBSOLETO: ""INTO"" no aparece NI UNA VEZ en el sitio · verificado con busqueda de palabra completa en home, /admissions/international/ y /academics/majors/: 0 coincidencias · el convenio INTO Illinois State ya no opera y la ficha lo sigue declarando · nota menor: el certificado se emite para el dominio hermano ilstu.edu (ambos son de la universidad)"
27,inservible,la institución cerró,Study Group Australia,si,studygroup.com (HOLDING),Study Group Limited,no,no hay lista plana; secciones /partners/<region>/,17 International Study Centres y colleges,"Pathway, foundation, pre-master via universidades socias",red (holding paraguas),"LA DIVISION AUSTRALIA YA NO EXISTE: el titulo del sitio es literalmente ""Study in the UK, Europe or the USA with Study Group"" y las regiones de partners extraidas del HTML crudo son china, ireland, north-america, singapore, united-kingdom · NINGUNA Australia · las 52 apariciones de ""Australia"" en el HTML son entradas de blog viejas (reapertura de fronteras, visas post-estudio) y un codename residual ""australia__copy_"" reutilizado para la pagina de Irlanda · ficha FANTASMA: ademas de apuntar a un holding, nombra una division cerrada"
27,corregir,nombre distinto al real,Kings College,si,kingseducation.com,"Kings Education (entidades Prime Education Colleges Ltd, Prime Education Pathways Ltd, Kings Colleges (USA) LLC, Kings Colleges Wisconsin LLC)",parcial,"no hay pagina unica: /uk-uni/, /learn-english/, /young-learners/, /us/, /partner-schools/",~15-20,"Idiomas (adultos y ninos), A-level, GCSE, Oxbridge prep, Foundation/Degree Pathway, High School, pregrado y postgrado via universidades socias",red (grupo multi-campus),"NOMBRE ENGANOSO: la marca es ""Kings Education"" / ""Kings Colleges"" en plural; ""Kings College"" en singular NO es como se presenta y se confunde con King's College London (institucion distinta y sin relacion) · la ficha dice pais UK pero opera tambien USA (Nueva York, Boston, California, Tennessee, Wisconsin) y Bangkok · /about-kings/ da 404 · catalogo repartido en 5 secciones sin listado unico"
27,corregir,nombre distinto al real,The Quality Training and Hospitality College,si,qca.edu.au,The Quality Training and Hospitality College Pty Ltd trading as Quality College of Australia · ABN 71 062 309 755 · RTO 1036 · CRICOS 02880B,parcial,https://www.qca.edu.au/international-student-courses/ y https://www.qca.edu.au/domestic-student-courses/,~8-9,"Certificate III Commercial Cookery, Certificate IV Kitchen Management, Diploma y Advanced Diploma of Hospitality Management, Individual Support, Food Safety Supervisor (VET puro, ningun grado)",institucion,"el nombre de la ficha es la RAZON SOCIAL; el nombre comercial con el que opera es ""Quality College of Australia"" · catalogo PARTIDO en dos listas incompatibles (internacional en paquetes, domestico por familia de curso), la extraccion tiene que recorrer ambas · ficha SIN category y con puede_vender VACIO pese a ser VET de hosteleria vendible · campus Sydney (Pyrmont) y Adelaide (Wayville)"
27,inservible,dominio muerto,PGA Institute,no,www.pga.org.au (522) / pga.org.au (403),? no verificable,?,?,?,?,?,"MUERTO EFECTIVO, NO BLOQUEADO: DNS resuelve bien contra 8.8.8.8 (104.20.16.23 y 172.66.159.174, Cloudflare) pero el ORIGEN esta caido · www.pga.org.au devuelve 522 ""Connection timed out"" por HTTPS Y por HTTP, CON y SIN User-Agent de Chrome, en 5 intentos separados · el apex pga.org.au si contesta pero con managed challenge de Cloudflare (""Just a moment..."", 403) que ningun fetcher pasa · resultado: la ficha es inauditable e inextraible tal como esta · ademas pga.org.au es el dominio de la Professional Golfers Association of Australia (organismo gremial del golf), no de un ""PGA Institute"" · ficha SIN category y puede_vender VACIO"
27,corregir,dominio obsoleto,Canadian ESL Centre,redirige,www.canadianeslcentre.com -> 301 a canadianeslcentre.com,Canadian ESL Centre,si,https://canadianeslcentre.com/programs/,~4,"Idiomas: ESL 6 niveles, TOEFL iBT 3 niveles, IELTS General y Academic, TOEIC 6 niveles",institucion (escuela privada muy pequena),"CIUDAD MAL ETIQUETADA: la ficha dice ciudad ""Londres"" y pais Canada · es London, ONTARIO (direccion en el sitio: 521 Village Green Ave, Room 101, London Ontario N6K 1G3) · vender esto a una familia que entiende ""Londres"" es un riesgo real de reclamo · ademas NO se publica numero DLI ni membresia de Languages Canada en ningun lado del sitio: sin DLI el estudiante NO puede obtener permiso de estudio canadiense · sitio WordPress/GeneratePress minimo, en un ""Room 101"", sin cuerpo docente identificado (solo ""Tom"" en un testimonio) · verificar acreditacion antes de venderlo"
27,revisar_a_mano,catálogo no enumerable,Saginaw Valley State University,si,svsu.edu,Saginaw Valley State University,si,https://www.svsu.edu/go/academics/ y https://www.svsu.edu/graduateprograms/,100+,Bachelor y Master,institucion,"catalogo detras de BUSCADOR dinamico (""What do you want to study?"" con toggle undergrad/grad), no lista plana, y PARTIDO en dos rutas distintas · sin mencion de ESL/ingles intensivo ni de partner de pathway · ficha sin partner_group"
27,revisar_a_mano,catálogo no enumerable,University of Huddersfield,si,hud.ac.uk,University of Huddersfield,si,"no hay lista plana: buscador ""Search for a course..."" en home y /international/, indice por /subjects/",?,"Undergraduate, Postgraduate taught, Research degrees, distance learning, apprenticeships",institucion,"PARTNER_GROUP Y OFERTA OBSOLETOS: la ficha declara partner_group ""Study Group"" y puede_vender ""Foundation & Pre master"", y en el sitio hay CERO menciones de ""Study Group"", CERO de ""International Study Centre"", CERO de ""ISC"" y CERO de ""Foundation"" · verificado en home y en /international/ completo · el International Study Centre de Huddersfield ya no opera y lo que la ficha ofrece como vendible no existe · catalogo = buscador dinamico, la extraccion necesita otro tratamiento"
27,inservible,el dominio es de otra institución,LAL,si,lalschools.com,LAL Language Centres,parcial,https://lalschools.com/?post_type=course,~8 categorias de curso,"Idiomas: Real Life English, English for Academic Purposes + Cambridge, English for Work (marketing, derecho, negocios), clases privadas, Work Experience, Travelling Classroom, online, Aviation English, juniors 13-17","red (grupo de centros, hoy reducido a uno)","FANTASMA GEOGRAFICO: la ficha dice pais UK y ciudades ""Londres, Brighton"" · el HTML crudo tiene CERO ocurrencias de ""London"" y CERO de ""Brighton"" (y cero de Malta, Boston, Fort Lauderdale, Berkeley, otras sedes historicas) · el UNICO destino vivo es CAPE TOWN, SUDAFRICA (23 menciones, /adults/destination/cape-town/) · las escuelas britanicas de LAL ya no operan · pais, ciudad y todo lo que se venda como ""LAL UK"" es incorrecto · lo unico que sobrevive en el dominio son PDFs de politicas COVID de 2021 con membrete UK"
27,corregir,nombre distinto al real,High School Burnaby SD 41,si,burnabyschools.ca,"Burnaby Schools · School District 41 (Burnaby, BC)",parcial,https://burnabyschools.ca/blog/programs-of-choice/,8 secundarias + ~40 primarias,"Early learning/StrongStart, Elemental K-7, Secundaria 8-12, Advanced Placement, academias deportivas, artes visuales y escenicas, French Immersion",red (junta escolar publica),"NO ES UNA INSTITUCION sino una JUNTA de distrito, y sobre todo: EL DOMINIO ES EL EQUIVOCADO PARA VENDER · el programa internacional (lo unico comercializable a un estudiante extranjero) se llama ""Study in Burnaby"" y vive en OTRO dominio, studyinburnaby.ca, que la ficha no tiene · alli estan Elementary Program (K-7), Secondary Program (8-12), AP, Sports Academies, ELL, University Guidance, fees, homestay y el calendario de admisiones (abiertas Feb/Sept 2027) · mismo patron que Avon Maitland en el lote 10 · la extraccion sobre burnabyschools.ca NO encontrara la oferta internacional"
28,revisar_a_mano,catálogo no enumerable,Wintec,si,wintec.ac.nz,Wintec · Waikato Institute of Technology (red Te Pukenga),si,https://www.wintec.ac.nz/study-at-wintec,110+,Certificado a Postgrado/Master (NZQA 1-9),institucion,"CATEGORY FALSA: la ficha dice ""College Privado"" y es una institucion PUBLICA de educacion terciaria (Waikato Institute of Technology, dentro de Te Pukenga) · catalogo detras de BUSCADOR dinamico, no lista plana · puede_vender VACIO pese a llegar hasta master · tipo_adivinado ""curso_corto"" no describe una institucion de 110+ cualificaciones"
28,corregir,dominio obsoleto,University of the Sunshine Coast (USC),redirige,www.usc.edu.au -> 301 a www.unisc.edu.au,"UniSC · University of the Sunshine Coast, Queensland",parcial,https://www.unisc.edu.au/study/courses-and-programs,? (17 areas de estudio),"Pregrado, Postgrado, PhD y Master por investigacion, pathways",institucion,"REBRANDING NO RECOGIDO: el dominio de la ficha redirige al nuevo (unisc.edu.au) y la marca viva hoy es ""UniSC"", no ""USC"" · corregir el dominio para que la extraccion no dependa del redirect · ficha SIN category y con puede_vender VACIO pese a ser universidad completa · catalogo = buscador dinamico (""Find a program"")"
28,inservible,duplicado de otra ficha,Manhattan Language,si,manhattanlanguage.com,Manhattan Language,si,https://manhattanlanguage.com/our-programs/,~8,"Idiomas: ingles general (8 niveles), TOEFL/IELTS/Duolingo, Business English, electivas, 1-a-1, holiday",institucion,"sin hallazgos materiales · HTML crudo limpio (los aciertos de ""cbd"" eran el id de widget Elementor ""0cbdcea"", falso positivo) · unico detalle: puede_vender trae ""Idiomas"" DUPLICADO"
28,corregir,nombre distinto al real,Texas A&M University-Corpus Christi,si,isc.tamucc.edu (certificado TLS emitido a CN=www.studygroup.com),"Texas A&M University-Corpus Christi International Study Center · pie de pagina: ""Maintained by Study Group""",parcial,NO EXISTE,0,?,agencia (micrositio de pathway provider),"CRITICO · EL DOMINIO NO SIRVE PARA EXTRAER: isc.tamucc.edu no es el sitio de la universidad sino un MICROSITIO DE MARKETING de Study Group · sitemap.xml completo verificado: 27 URLs, ninguna es un catalogo (solo /study-in-usa, /tamucc, /student-admissions, /blog, /brochure) · /courses /programs /programmes /study-options todas 404 · el certificado esta emitido a www.studygroup.com, no a tamucc · puede_vender ""Solo Postgrado"" NO se puede verificar aqui y el ISC promociona pregrado tambien · el catalogo real vive en tamucc.edu, dominio que la ficha NO tiene"
28,inservible,dominio muerto,The William Light Institute (WLI),no,"wli.edu.au (DNS vivo, sitio inexistente)",? no verificable,no,?,0,?,?,"MUERTO CONFIRMADO: DNS resuelve contra 8.8.8.8 (www.wli.edu.au -> td-ccm-neg-87-45.wixdns.net / 34.149.87.45 · apex -> 23.236.62.147) y el certificado es valido hasta 12-oct-2026, pero LAS CUATRO variantes (https/http, www y apex) devuelven 404 con ""ConnectYourDomain Error"
28,corregir,"apunta al dominio del grupo, no al propio",Universal Higher Education International,si,"oxfordinternational.com (dominio de una AGENCIA, no de la institucion)","Universal Higher Education (UHE), Melbourne · CRICOS Provider ID PRV14288 / Provider Number 03848E",parcial,https://www.oxfordinternational.com/partner/universal-higher-education-australia/ (pagina de la agencia),?,Pregrado y Postgrado (International Technology and Engineering Management),"agencia (pagina de ""partner"" dentro de Oxford International)","TRIPLE ERROR: (a) el `sitio` apunta a una pagina de PARTNER dentro del sitio de Oxford International, una agencia paraguas que lista decenas de instituciones, no al dominio propio de UHE; (b) la ficha dice pais=UK y UHE es de MELBOURNE, AUSTRALIA -- la propia URL termina en ""-australia""; (c) el nombre real no lleva ""International"" · ademas la pagina devuelve 403 a fetchers y solo cede con UA de Chrome · category ""Universidad"" y puede_vender VACIO"
28,inservible,el dominio es de otra institución,Eyenesbury College,redirige,www.eynesbury.navitas.com -> 301 a www.eynesbury.edu.au,Eynesbury College · EEA ABN 20 008 194 689 · CRICOS 00561M · TEQSA PRV12096,no,https://www.eynesbury.edu.au/programs/,~9,"Foundation, 5 Diplomas (Arts, Business, Computing/IT, Engineering, Health Sciences), Graduate Certificate, ELICOS",institucion (grupo Navitas),"CUATRO PROBLEMAS: (a) nombre MAL ESCRITO en la ficha (""Eyenesbury""); (b) el `sitio` es el dominio HOLDING navitas.com, no el propio -- mismo patron que ya salio en otros lotes; (c) DUPLICADO CROSS-LOTE: esta misma institucion ya se audito en el lote 10 con su dominio canonico eynesbury.edu.au; (d) puede_vender promete ""High School"" y ""Todos los programas"" pero el sitio NO menciona high school, SACE ni Year 11-12 en ninguna parte (0 aciertos en el HTML crudo): solo Foundation, Diploma, Grad Cert y ELICOS · category ""College Publico"" tambien es falsa (es privado, de Navitas) · los diplomas son pathway a Adelaide University, no grados propios"
28,observacion,LA URL DE LA FICHA ESTA ROTA: /es/node/900 devuelve 404 -- es un ID interno de Drupal que ya no existe · la raiz y /es/ ,Institut de Touraine,si (pero la URL EXACTA de la ficha da 404),institutdetouraine.com,Institut de Touraine,si,https://institutdetouraine.com/es/cursos-de-frances/,~5 tipos,"Idiomas: frances general, inmersion cultural, preparacion DELF/DALF, frances profesional, clases particulares",institucion,"LA URL DE LA FICHA ESTA ROTA: /es/node/900 devuelve 404 -- es un ID interno de Drupal que ya no existe · la raiz y /es/ si responden 200 · REVISADO EL HTML CRUDO de home y de la version en espanol (el vector de los dos sitios comprometidos anteriores): LIMPIO, sin spam inyectado (el acierto de ""cialis"" era la palabra ""specialises"" dentro de ""professeurs specialises"") · puede_vender ""Todos los programas"" SOBREVENDE: aqui solo hay frances"
28,inservible,el dominio es de otra institución,High School SD73 Kamloops-Thompson International student proogram,redirige,ispcanada.ca -> https://www.sd73.bc.ca/international-student-program,"School District No. 73 (Kamloops-Thompson) · programa: ""Kamloops-Thompson International Student Program (ISP)""",parcial,https://www.sd73.bc.ca/international-student-program,?,Secundaria (high school) + ESL + servicios de consejeria,red (junta/distrito escolar publico de BC),"NO ES UNA INSTITUCION sino un DISTRITO ESCOLAR con varias escuelas · la marca del dominio de la ficha (""ISP Canada"" / ispcanada.ca) YA NO APARECE en el sitio destino: el dominio sobrevive solo como redirect, la identidad viva es SD73 · el nombre en la ficha trae ""proogram"" mal escrito · puede_vender ""Todos los programas"" sobrevende: aqui solo hay high school"
28,corregir,nombre distinto al real,Bexhill College,si,bexhillcollege.ac.uk,"Bexhill 6th Form College (Penland Road, Bexhill-on-Sea, East Sussex TN40 2JG)",parcial,https://www.bexhillcollege.ac.uk/courses/,"40+ A Levels, mas T Levels, BTEC L3, L2, L1 y cursos de adultos","A Level, T Level, BTEC, GCSE-equivalente, adultos",institucion,"El nombre real incluye ""6th Form"" y eso cambia lo que se puede vender: es un centro POST-16 (16-18 anos), NO otorga grados ni educacion superior · puede_vender dice ""Vocacionales (Cert, Dip, Adv Dip)"" y ""Todos los programas"", nomenclatura AUSTRALIANA que no corresponde a nada que emita un sixth form britanico · certificado TLS vence 10-sep-2026 (renovacion proxima, vigilar) · tiene brazo ""International 6th Form College"""
28,corregir,dominio obsoleto,LSC - London school of Commerce Malta,redirige,www.lscmalta.edu.mt -> lscmalta.edu.mt,London School of Commerce (LSC) Malta,si,https://lscmalta.edu.mt/courses/,~8,"Ingles (academico, business, general, pre-sessional, profesional), BA (Hons) Business, MBA",institucion,"Los TITULOS LOS EMITE LA UNIVERSITY OF SUFFOLK (UK), no LSC Malta: no es proveedor con potestad de grado propio, y eso hay que decirlo al estudiante · puede_vender viene como un unico string libre (""Ingles, Pregrado, postgrado, master"") en vez de categorias normalizadas, la extraccion lo va a leer mal"
28,revisar_a_mano,catálogo no enumerable,Western Sydney University,si,westernsydney.edu.au,"Western Sydney University (O=Western Sydney University, Penrith NSW, confirmado en el certificado EV)",si,https://www.westernsydney.edu.au/future/study/courses,?,"Pregrado, Postgrado, Investigacion, Microcredenciales, Sydney Graduate School of Management",institucion,"ficha SIN category y con puede_vender VACIO pese a ser una universidad completa · tipo_adivinado ""curso_corto"" es absurdo para esta institucion · SOLAPA con la ficha ""Western Sydney Univeristy - City campus Only"" del mismo lote (mismo dominio raiz, distinta granularidad): decidir si se mantienen las dos o se fusiona"
28,inservible,duplicado de otra ficha,TALK International,si,talk.edu,TALK English Schools / TALK Schools (parte de TALK Education Group),parcial,https://www.talk.edu/courses/,~8-10,"Idiomas: ingles general, certificados y diplomas de business, Teen & Junior, paquetes familiares, ejecutivo, university tours",institucion (grupo con 5 campus),"El nombre vivo en el sitio es ""TALK English Schools"", no ""TALK International"" · Atlanta (la ciudad de la ficha) SIGUE OPERANDO, junto con Aventura, Boston, Fort Lauderdale y Miami -- no es una sede unica sino un grupo de 5, la ficha lo trata como una sola · puede_vender trae ""Idiomas"" DUPLICADO"
28,corregir,dominio obsoleto,Western Sydney Univeristy - City campus Only,redirige,westernsydney.edu.au/city -> city.westernsydney.edu.au (2 saltos),"Western Sydney University Sydney City Campus (Level 4, 255 Elizabeth Street, Sydney NSW 2000)",parcial,https://city.westernsydney.edu.au/courses/,~14,"9 pregrados + 5 postgrados (MBA, Prof Accounting, Health Science) + pathways",institucion (opera en asociacion con Navitas),"CIUDAD FALSA: la ficha dice ""Perth"" y el campus esta en SYDNEY, NSW -- un estudiante colombiano puede tomar la decision de viaje sobre un dato erroneo · ""Univeristy"" mal escrito en el nombre · puede_vender promete ""Vocacionales (Cert, Dip, Adv Dip)"" y el campus NO ofrece eso, solo grados y pathways · SOLAPA con la ficha ""Western Sydney University"" del mismo lote"
28,inservible,duplicado de otra ficha,CES - Centre of English Studies,redirige,www.ces-schools.com -> ces-schools.com,Centre of English Studies (CES),si,https://ces-schools.com/courses,~25 tipos de curso repartidos en 9 sedes,"Idiomas: adultos (general, examenes, teacher training, Erasmus, Bildungsurlaub, profesional), juniors, grupos","red (9 escuelas en Irlanda, UK y Canada)","NO ES UNA INSTITUCION UNICA sino una RED de 9 sedes -- la extraccion tiene que resolver ""que curso esta en que ciudad"" o el estudiante compra en la sede equivocada · DESAJUSTE DE SEDES: la ficha lista ""Harrogate"" y el sitio YA NO la lista; el sitio si lista Vancouver y Cork, que la ficha NO tiene · puede_vender trae ""Idiomas"" duplicado · certificado TLS vence 10-sep-2026"
28,revisar_a_mano,el sitio bloquea acceso automatizado,Canterbury College,bloquea,canterbury.qld.edu.au,"Canterbury College (colegio anglicano Prep a Year 12, Waterford, Queensland)",si,https://canterbury.qld.edu.au/admissions/international-programs/,?,"Early Learning Centre, Junior School, Senior School (Prep a Year 12) + International Programs",institucion (colegio K-12),"BLOQUEA BOTS: devuelve 429 ""Too Many Requests"" a curl y 409 a WebFetch, con un reto JS de cookie (`humans_21909`); reenviando esa cookie responde 200 -- NO esta caido · CLASIFICACION MAL: tipo_adivinado ""curso_corto"" es falso, es un COLEGIO Prep-Year 12 (deberia ser High School), sin certificados ni diplomas vocacionales · ficha sin category y puede_vender VACIO · RIESGO DE CONFUSION DE MARCA: existe un ""Canterbury College"" en Kent (UK) que si es un FE college vocacional; si alguien busco por nombre, pudo mezclar los dos"
29,corregir,nombre distinto al real,The University of Business and International Studies UBIS S.A.,si,ubisglobal.com,"UBIS - University of Business, Innovation and Sustainability",parcial,https://ubisglobal.com/programs/,5 + microcredenciales,"DBA, MBA, MA-IR, BBA, BA-IR",institucion,"YA NO ES SUIZA: /locations/ solo lista ""UBIS Online Global"" y ""Washington D.C. Campus Headquarters"" (1100 15th St NW) y el sitio se autodefine ""US-Based Institution / Fully Online Delivery"" · la direccion de Ginebra (46 Avenue Blanc, 1202) sobrevive SOLO en el JSON-LD residual y en el Facebook /UBISgeneva · ademas cambio de nombre (""Innovation and Sustainability"", ya no ""International Studies"") · la acreditacion es IACBE = PROGRAMATICA de los programas de negocio, NO institucional/regional · vender ""universidad presencial en Ginebra"" es falso hoy"
29,observacion,"ficha con tipo_adivinado ""curso_corto"", category null y puede_vender VACIO pese a otorgar hasta Master · falta partner_g",Kaplan Business School Pty Ltd,si,kbs.edu.au,Kaplan Business School Pty Ltd (ABN 86 098 181 947 · TEQSA PRV12094 · CRICOS 02426B),si,https://www.kbs.edu.au/courses,~30,"Diploma, Bachelor, Grad Cert, Grad Dip, Master (MBA con 8 especializaciones)",institucion (grupo Kaplan),"ficha con tipo_adivinado ""curso_corto"", category null y puede_vender VACIO pese a otorgar hasta Master · falta partner_group ""Kaplan"""
29,inservible,duplicado de otra ficha,Gateway School of English,si,english-malta.com,Gateway School of English (GSE),si,https://english-malta.com/english-courses-malta/,~14,"Idiomas: General, Business, examenes (Cambridge/IELTS/TOEFL/TOEIC), juniors 11-17, 50+, familia, teacher training, ESP, nocturnos, Bildungsurlaub, internships, online",institucion,"ficha dice ciudad ""Julians"" y la direccion del sitio es San Gwann (colindante con St Julian's) · el mismo sitio corre 4 dominios espejo por idioma (englisch-malta.com, inglese-malta.com, ingles-malta punycode) que pueden generar duplicados en futuras cargas · sin category"
29,corregir,dominio obsoleto,UNSW Global,redirige,www.unswglobal.unsw.edu.au -> 301 a www.unswcollege.edu.au,UNSW College (UNSW Global Pty Limited ABN 62 086 418 582 trading as UNSW College),parcial,https://www.unswcollege.edu.au/study,~5 tipos de programa,"Foundation, Diploma, Applied Degree, Academic English/ELICOS, Pre-Masters",institucion (pathway de UNSW Sydney),"REBRAND: ""UNSW Global"" ya es solo la razon social, la marca comercial es UNSW College y el dominio de la ficha es un 301 · corregir el dominio para que la extraccion no dependa del redirect · ficha sin category y puede_vender VACIO pese a vender foundation, diploma y pre-master"
29,observacion,"ficha sin category y con puede_vender VACIO · es un RTO vocacional CON ELICOS, no un ""curso_corto"" · acepta internaciona",Tr4inright,si,tr4inright.edu.au,Tr4inright (Pan Bird Pty Ltd t/a Tr4inright · RTO 22281 · CRICOS 03618G · ABN 96 080 249 369),si,https://tr4inright.edu.au/courses/,~9,"Cert III/IV, Diploma, Adv Diploma, Grad Diploma (construccion, carpinteria, liderazgo, civil) + ELICOS (General English, EAP)",institucion,"ficha sin category y con puede_vender VACIO · es un RTO vocacional CON ELICOS, no un ""curso_corto"" · acepta internacionales (CRICOS)"
29,observacion,"CONTRADICE LA FICHA: puede_vender dice ""Vocacionales (Cert, Dip, Adv Dip)"" y UHE NO TIENE NI UNA cualificacion VET · es ",Universal Higher Education UHE,si,uhe.edu.au,Universal Higher Education / UHE Australia (CRICOS 03848E · PRV14288 · ABN 57 608 244 417),si,https://www.uhe.edu.au/courses,6,"Bachelor (2), Master (2), Grad Cert (1), Grad Dip (1)",institucion (Universal Learning Group),"CONTRADICE LA FICHA: puede_vender dice ""Vocacionales (Cert, Dip, Adv Dip)"" y UHE NO TIENE NI UNA cualificacion VET · es proveedor de educacion superior puro (Bachelor/Master), la category ""College Privado"" tambien engana · riesgo de venderle al estudiante un producto que la institucion no puede emitir"
